company_id	company_desc
1	Jobs for Humanity
2	Aurora
3	Adame Services LLC
4	Morph Enterprise
5	Dice
6	University of Chicago
7	The Walt Disney Company
8	L&T Technology Services
9	"Wisemen Multimedia, LLC"
10	OpenText
11	LHH
12	Recruiting from Scratch
13	Energy Jobline
14	Toyandsons
15	AMD
16	DMVTEK
17	Experis
18	Deloitte
19	Tesla
20	Templeton and Partners - Tech Recruitment
21	LaBella Associates
22	"RSC2, Inc."
23	GE HealthCare
24	Futran Solutions
25	Huws Gray
26	SMX
27	RAND Corporation
28	UK Health Security Agency
29	Guardian Jobs
30	CyberCoders
31	ANSER
32	ClearanceJobs
33	MUFG
34	Reynolds American Inc.
35	Miller Electric Company
36	KM Education Recruitment
37	Stripe
38	Professional Diversity Network
39	Argo Group
40	Tredence Inc.
41	Aegis Aerospace Inc.
42	Bank of America
43	Michael Page
44	Experfy
45	"Amick Brown - SAP, Cloud Technologies and Business Intelligence Staffing & Consulting"
46	"St. Luke's Duluth, MN"
47	Health eCareers
48	Adobe
49	CoStar Group
50	Elevance Health
51	Yale University
52	Gables Search Group
53	Quantum World Technologies Inc.
54	Roblox
55	DENSO
56	State of Minnesota
57	The Institute of Cancer Research
58	Univisioncommunicationsinc
59	Cottingham & Butler
60	ClickJobs.io
61	The Judge Group
62	Amazon Web Services (AWS)
63	Steneral Consulting
64	GA-CCRi
65	TE Connectivity
66	Nikola Corporation
67	SRS Distribution Inc.
68	Atlassian
69	NR Consulting
70	NTT DATA Services
71	Factorial Energy
72	Natera
73	Agoda
74	Baker Hughes
75	Northreach
76	VolunteerMatch
77	Infosys
78	University of New Haven
79	Celerion
80	Extend Information Systems Inc.
81	Pierce
82	Verigent
83	Harris-Stowe State University
84	Education Pioneers
85	Jerry
86	Bon Secours
87	VeeAR Projects Inc.
88	Baker Tilly US
89	LVIS
90	Olsson
91	Paramount+
92	Stevens Institute of Technology
93	ManTech
94	Robert Half
95	U.S. Bank
96	Harnham
97	iTech Solutions
98	Intuit
99	Canvas Credit Union
100	WestRock Company
101	Anika Systems
102	Rivian
103	F┼ìcus - an ┼înin Group company
104	Canada Goose
105	Acclaim Technical Services
106	Datacenter People
107	Boehringer Ingelheim
108	Oil and Gas Job Search Ltd
109	Tetra Tech
110	Aperia
111	McLaren Health Care
112	Oculus Search Partners LLC
113	Keylent Inc
114	Saransh Inc
115	NBT Bank
116	"IDR, Inc."
117	"Logic20/20, Inc."
118	University of Rochester
119	LTI - Larsen & Toubro Infotech
120	MFA Talent Services
121	Turner Construction Company
122	Outdefine
123	SQUAD Techlab
124	SIPE Education
125	Kaiser Permanente
126	KPMG US
127	"AVER, LLC"
128	Level 11
129	Talent
130	Kiewit
131	bp
132	"HEPCO, Inc."
133	"Mission Technologies, a division of HII"
134	FEDML
135	PANGEATWO
136	Geisinger
137	Job Juncture
138	Onix
139	Creative Circle
140	Scipher Medicine
141	Stellar Professionals
142	Intelletec
143	Walmart
144	AffiniPay
145	SAIC
146	Monogram
147	ADP
148	Enfycon Inc
149	Apex Systems
150	Honeywell
151	Intellectt Inc
152	Volt
153	SGS
154	CloudMR
155	ERPMARK INC
156	Jobot
157	Dezign Concepts
158	Creditsafe
159	Vistra Corp.
160	HCLTech
161	WinMax
162	Kforce Inc
163	Genius Road
164	Athenix Special Missions (formerly VATC)
165	Oracle
166	NVIDIA
167	Kettering Health
168	Bloomberg Industry Group
169	Ada Infrastructure
170	Connected Health Care
171	HireTalent - Diversity Staffing & Recruiting Firm
172	Capital One
173	Tampa General Hospital
174	General Dynamics Mission Systems
175	"Apogee Enterprises, Inc."
176	Flight Centre Travel Group
177	Autozone Brasil Comercio De Autopecas
178	Powerlink Queensland
179	Etched
180	ASK Consulting
181	UNCOMN
182	Tencent
183	HexaQuEST Global
184	Innovation Works
185	Plymouth Rock Assurance
186	Accenture
187	Coinbase
188	National Carwash Solutions
189	Tek Hire Solutions
190	JDHuntr In-House Counsel Jobs
191	ByteDance
192	USDA
193	Advantis Global
194	"Frontage Laboratories, Inc"
195	BlueScope
196	Dematic
197	CONFLUX SYSTEMS
198	Community Health Systems
199	"Huawei Technologies Canada Co., Ltd."
200	Ropesgray
201	Aditi Consulting
202	Medidata Solutions
203	CareerBeacon
204	Mercy
205	KOVR | CBS News Sacramento
206	Databricks
207	Super Star Car Wash
208	Hire Simplified
209	Solicitors Regulation Authority
210	SPAR Information Systems LLC
211	"McLane Company, Inc."
212	DataTribe
213	Blizzard Entertainment
214	University of Houston
215	Parrish Medical Center
216	MASAN Group
217	The US Oncology Network
218	Ahold Delhaize
219	NSW Health
220	Techneaux Technology Services
221	ACES
222	Gradient
223	PharmiWeb.jobs: Global Life Science Jobs
224	Phaxis
225	Prime Financial Technologies
226	Heitmeyer Consulting
227	Public Health Management Corporation
228	Oxford Nanopore Technologies
229	Southwestern Energy
230	ALIS Software LLC
231	Snap Inc.
232	Health First
233	Active Dynamics Group
234	"Ameriprise Financial Services, LLC"
235	Coupang
236	Amerit Consulting
237	REQ
238	NYC Department of Environmental Protection (NYC DEP)
239	Terre Haute Regional Hospital
240	University of Victoria
241	Actalent
242	Warrior Tech Solutions
243	Republic National Distributing Company
244	PepsiCo
245	Cayzen Technologies
246	Truveta
247	"Prime Software Technologies, Inc."
248	TomoCredit
249	Attain
250	CLEAR (clearme.com)
251	Diverse Lynx
252	QTS Data Centers
253	LISI AEROSPACE NORTH AMERICA
254	Communication Technology Services (CTS)
255	Kalitta Air
256	"FocusKPI, Inc."
257	MNP
258	FIS
259	Applied Research Solutions
260	Robinhood
261	Inspur Group
262	Jobs via eFinancialCareers
263	Unum
264	CACI International Inc
265	Vanguard
266	Corner Alliance
267	GoodRx
268	The Johns Hopkins University Applied Physics Laboratory
269	Wildhorse Resort & Casino
270	SKF Group
271	Major League Baseball (MLB)
272	Clio - Cloud-Based Legal Technology
273	North Highland
274	Kraft Heinz
275	Verisk
276	B.E.A.T. LLC
277	Typeface
278	SPECTRAFORCE
279	North Mississippi Health Services
280	The Port Authority of New York & New Jersey
281	Interactive Brokers
282	DC Department of Human Resources
283	"Axsome Therapeutics, Inc."
284	Valiant-X Enterprise Corporation
285	GRAIL
286	M2M Home Builder's Association
287	Merrimack College
288	"Anveta, Inc"
289	Alpha People Pty Ltd
290	The Select Group
291	Credigy
292	Avanade
293	Datadog
294	Luxoft
295	"Henrico, Parham & Retreat Doctors' Hospitals"
296	Atlanta Ballet
297	GovCIO
298	Talascend - Where Opportunities Await.
299	Anblicks
300	Serigor Inc
301	L3Harris Technologies
302	Columbia Technology Partners
303	Wells Fargo
304	GlobalFoundries
305	Hilco Global
306	US AI
307	Cloudflare
308	Gundersen Health System
309	MatchaTalent
310	The Education Trust
311	World Wide Technology
312	Experis UK
313	Infused Solutions
314	"QTC Management, Inc."
315	Women in Data┬«
316	"True North Consulting, LLC(Kansas City)"
317	aKube Inc
318	LMI
319	South Eastern Sydney Local Health District (SESLHD)
320	BPM Tech
321	Ample Insight
322	H2O.ai
323	Selby Jennings
324	IHG Hotels & Resorts
325	A-Line Staffing Solutions
326	Brightspeed
327	FinTech LLC
328	Montgomery County Government
329	DB Schenker
330	EyeMed Vision Care
331	Hexaware Technologies
332	Fortescue
333	BioSpace
334	WorkatHome-JobBoard
335	Department for Business and Trade
336	Fastenal
337	University of Colorado Boulder
338	Archer
339	Right Brained Design
340	Signature Hardware
341	Agility Partners
342	CHOC Children's
343	Dale WorkForce Solutions
344	Court Services Victoria
345	L.A. Care Health Plan
346	UCLA Health
347	Credera
348	The Headhunters Recruitment
349	Remedy Education
350	BioNTech SE
351	Kennesaw State University
352	Public Health Solutions
353	Ogletree Deakins
354	Kilgore's Medical Pharmacy
355	Advanced IT Concepts
356	Leidos
357	JPMorgan Chase & Co.
358	"r2 Technologies, Inc."
359	Jetstar Airways
360	Reperio Human Capital
361	ProMedica
362	Dollar General
363	Social Capital Resources
364	SS&C Technologies
365	ERG
366	DivIHN Integration Inc
367	MMS
368	Cross Country Allied
369	Govini
370	Bill & Melinda Gates Foundation
371	VDart
372	AstraZeneca
373	Loudoun Water
374	Roku Inc.
375	City Harvest
376	Amtex Systems Inc.
377	FreightVerify Inc
378	Blanchard Valley Health System
379	SM Energy Company
380	The AI Institute
381	Guidehouse
382	Goldman Sachs
383	Equinix
384	Palo Alto Networks
385	#twiceasnice Recruiting
386	Fairfax County Public Schools
387	Georgia State University
388	Labcorp
389	Memorial Hermann Health System
390	Smart IT Frame LLC
391	Australian Institute of Company Directors
392	HealthTrust Workforce Solutions
393	OneGlobe LLC
394	Southern Illinois Healthcare
395	Generate:Biomedicines
396	Stantec
397	State of Nevada Division of Human Resource Management
398	"The Thought Exchange, LLC Center for Personal Achievement"
399	Ramboll
400	Washington State Department of Health
401	NS2 Mission
402	Northrop Grumman
403	AppLovin
404	University of Utah
405	Lawrence Livermore National Laboratory
406	NYC Department of Health and Mental Hygiene
407	MAS Global Consulting
408	Vings Technologies
409	Moloco
410	Alrek Business Solutions Inc
411	Textron
412	Cross Resource Group
413	Morehouse School of Medicine
414	Blackspoke
415	Triumph
416	U.S. Department of State
417	Blue Cross Blue Shield of Massachusetts
418	Harper College
419	Eli Lilly and Company
420	Fugro
421	Lamar Johnson Collaborative
422	Takeda
423	Ampstek
424	Seattle Police Department
425	Facet.ai
426	UPMC
427	Vivo Talent
428	HCA Healthcare
429	Catholic Charities Atlanta
430	RiverSpring Living
431	TikTok
432	Spanco Solutions
433	Google
434	MetroPlusHealth
435	Home Bank
436	Onto Innovation
437	"FCL Builders, LLC"
438	SharkNinja
439	Sterling Engineering
440	ThousandEyes (part of Cisco)
441	"Storage Strategies, Inc. (SSI)"
442	Jameson Legal
443	Palm Beach Atlantic University
444	Oak Ridge Institute for Science and Education
445	Lyft
446	Phoenix Healthcare LLC
447	Rocket Mortgage
448	Unisys
449	Western & Southern Financial Group
450	San Jose State University
451	CRL Technologies Inc.
452	Jobber
453	Open Systems Inc.
454	GavinHeath
455	"Systemart, LLC"
456	CluePoints
457	GardaWorld
458	GR4
459	XPENG
460	"Air Combat Effectiveness Consulting Group (ACE Group), LLC"
461	Great American Insurance Group
462	Slingshot AI
463	"Merit321, Launching Careers"
464	McKesson
465	Hays
466	Department for Energy Security and Net Zero
467	Russell & Smith Honda
468	PwC
469	Ohio BWC (official)
470	Baptist Emergency Hospital
471	Accroid Inc
472	Lever Middleware Test Company 2
473	Kohler Co.
474	Blackstone
475	Ribbons & Reeves
476	DeRisk Technologies
477	"SADA, An Insight company"
478	Johnson & Johnson
479	Apartment Association of Orange County
480	"Liberty Personnel Services, Inc."
481	MigrationIT
482	KBI Biopharma
483	TraceLink
484	California Department of Developmental Services
485	"Career Developers, Inc."
486	GEICO
487	Plutopal
488	Clariant
489	Frazer Tremble
490	MHK TECH INC
491	Pfizer
492	Government of Nova Scotia
493	Tata Consultancy Services
494	"CASE Management Consulting, LLC"
495	Glocomms
